id,created_at,tweet_text
['989599503144628225', datetime.datetime(2018, 4, 26, 20, 18, 2), b'#MachineLearning Engineer, Researcher, #DataScientist have the highest job satisfaction, but job satisfaction usual\xe2\x80\xa6 https://t.co/Uzl5Cw08p5']
['989595191786049537', datetime.datetime(2018, 4, 26, 20, 0, 54), b'5 Key #DataScience Job Market #Trends #KDN https://t.co/IYXAsscAtq']
['989592225414774785', datetime.datetime(2018, 4, 26, 19, 49, 6), b'Derivation of Convolutional #NeuralNetwork from Fully Connected Network Step-By-Step https://t.co/PIKVC67z4v https://t.co/97IpGLIWG7']
['989583412620034050', datetime.datetime(2018, 4, 26, 19, 14, 5), b'Presto for #DataScientists \xe2\x80\x93 #SQL on anything https://t.co/10qMae3rIz https://t.co/uhFxqHmAoZ']
['989580191897878531', datetime.datetime(2018, 4, 26, 19, 1, 17), b'Must Know Tips for #DeepLearning #NeuralNetworks #KDN https://t.co/9uXu98r9V7']
['989579127564001280', datetime.datetime(2018, 4, 26, 18, 57, 4), b'BeatGAN - Generating Drum Loops via GANs https://t.co/iZ6EcAiKqQ https://t.co/AR8BR0StOS']
['989565084384092160', datetime.datetime(2018, 4, 26, 18, 1, 16), b'Top R Packages for #MachineLearning #KDN https://t.co/HuYpSqyvQi']
['989561031709118464', datetime.datetime(2018, 4, 26, 17, 45, 9), b'Teach Machine to Comprehend Text and Answer Question with #Tensorflow - Part I \xc2\xb7 Han Xiao Tech Blog\xe2\x80\xa6 https://t.co/KWX72wlzTn']
['989554203235442689', datetime.datetime(2018, 4, 26, 17, 18, 1), b'"Lessons from My First Two Years of #AI Research" https://t.co/Bqwgd6Agav https://t.co/NG7wavldX5']
['989550018204925955', datetime.datetime(2018, 4, 26, 17, 1, 23), b'Doing #DataScience: A #Kaggle Walkthrough  Cleaning Data #KDN https://t.co/rmfgVevY7d']
['989543450835111937', datetime.datetime(2018, 4, 26, 16, 35, 18), b'"I used #Tensorflow to create these songs based on Final Fantasy soundtracks." https://t.co/un53Xyydrg https://t.co/M0uvgv3IYJ']
['989524540127698945', datetime.datetime(2018, 4, 26, 15, 20, 9), b'Doing Real-Time #DataAnalysis With Db2 Event Store https://t.co/Yz3unNseiV https://t.co/FBsNCsNQL1']
['989519821225320448', datetime.datetime(2018, 4, 26, 15, 1, 24), b'Comprehensive Guide to Learning #Python for Data Analysis and #DataScience #KDN https://t.co/H6KmHBF1jJ']
['989514955761377283', datetime.datetime(2018, 4, 26, 14, 42, 4), b'The Convergence of #AI and #Blockchain: What\xe2\x80\x99s the deal? https://t.co/6WohPmacul https://t.co/FPOTScqgIt']
['989507901856284673', datetime.datetime(2018, 4, 26, 14, 14, 2), b'A Brief Introduction to Wikidata - Learn how to query data from Wikipedia https://t.co/9dHRcRNBjA https://t.co/qPmti4DSwc']
['989504744984104960', datetime.datetime(2018, 4, 26, 14, 1, 29), b'EGG2017: Innovate. Get Ahead. Disrupt. And Embrace Non-Conformity. #KDN https://t.co/o67kwowkqT']
['989500617243668486', datetime.datetime(2018, 4, 26, 13, 45, 5), b'Building Convolutional #NeuralNetwork using NumPy from Scratch #Python https://t.co/MLeGfmfyTn https://t.co/OKPL9Ww0Mn']
['989489635297583105', datetime.datetime(2018, 4, 26, 13, 1, 27), b'Simplifying Decision Tree Interpretability with #Python &amp; Scikit-learn #KDN https://t.co/P2WyrB9kay']
['989413781775245312', datetime.datetime(2018, 4, 26, 8, 0, 2), b'#DataScience Specialization Course Notes by Xing Su\n"Notes for all 9 courses in the Coursera Data Science Specializ\xe2\x80\xa6 https://t.co/Vq1XEQjjHe']
['989383656761327616', datetime.datetime(2018, 4, 26, 6, 0, 20), b'#Artificialintelligence: The\xc2\xa0time to act is now https://t.co/ZZ5N5ZHhHR https://t.co/d4m6iew7tN']
['989353431545638912', datetime.datetime(2018, 4, 26, 4, 0, 14), b'Top KDnuggets tweets, Apr 18-24: Top 20 Python #AI and #MachineLearning Open Source Projects; 7 Books to Grasp Math\xe2\x80\xa6 https://t.co/WJQ2amnbUH']
['989278040717971456', datetime.datetime(2018, 4, 25, 23, 0, 39), b'Top 15 Master of #DataScience Programs You May Want To Consider #KDN https://t.co/LwlrwlmJW3']
['989277124866576384', datetime.datetime(2018, 4, 25, 22, 57, 1), b'May 3 Webinar: Learn how to modernize your data infrastructure with @LookerData + #AWS and get $1K credit towards A\xe2\x80\xa6 https://t.co/lFcR922BeJ']
['989265050111303680', datetime.datetime(2018, 4, 25, 22, 9, 2), b'#Bitcoin Trade Signals: how to transform public emotions, big news and #blockchain data into signals with\xe2\x80\xa6 https://t.co/lHClPpX1M5']
['989262981547610114', datetime.datetime(2018, 4, 25, 22, 0, 49), b'Forrester vs Gartner on #DataScience Platforms and #MachineLearning Solutions #KDN https://t.co/pHKSSbWyAu']
['989247904090087424', datetime.datetime(2018, 4, 25, 21, 0, 54), b'Does #MachineLearning allow opposites to attract? #KDN https://t.co/iM1dRc6LsP']
['989232818529165312', datetime.datetime(2018, 4, 25, 20, 0, 57), b'5 #Free Resources for Furthering Your Understanding of #DeepLearning #KDN https://t.co/1LJwSX5KA0']
['989217866586230784', datetime.datetime(2018, 4, 25, 19, 1, 32), b'Everything You Need to Know about Natural Language Processing #KDN https://t.co/L4G2HpgYYP']
['989216731527897097', datetime.datetime(2018, 4, 25, 18, 57, 2), b'Python Package Management with Conda https://t.co/zWtVFV3ZDj https://t.co/j4SHRStx6J']
['989202683931316225', datetime.datetime(2018, 4, 25, 18, 1, 13), b'#AI, #DeepLearning, and #NeuralNetworks, Explained #KDN https://t.co/GD12cbMk0g']
['989191823523504128', datetime.datetime(2018, 4, 25, 17, 18, 3), b'How to mine newsfeed data and extract interactive insights in #Python #DataScience #NLP https://t.co/KLNI4CVvfi https://t.co/pd5XiC7N0o']
['989188280582328322', datetime.datetime(2018, 4, 25, 17, 3, 58), b'The latest The KDnuggets Observer! https://t.co/jID2jwBgzg #kdn #machinelearning']
['989187665315729408', datetime.datetime(2018, 4, 25, 17, 1, 32), b'Want to Become a #DataScientist? Read This #Interview First #KDN https://t.co/8zqe7OvN75']
['989181021391409152', datetime.datetime(2018, 4, 25, 16, 35, 8), b'Implementing #DeepLearning Methods and Feature Engineering for Text Data: The GloVe Model https://t.co/bKF9wboFdP https://t.co/H1xQsiHtsk']
['989172662382616576', datetime.datetime(2018, 4, 25, 16, 1, 55), b'#DeepLearning Key Terms, Explained #KDN https://t.co/8WWaUJVeBg']
['989162328749957125', datetime.datetime(2018, 4, 25, 15, 20, 51), b'#DataScience Interview Guide https://t.co/nZJgU3QmJB https://t.co/MlK05xyFVF']
['989157438598377472', datetime.datetime(2018, 4, 25, 15, 1, 25), b'A Visual Explanation of the Back Propagation Algorithm for #NeuralNetworks #KDN https://t.co/lST6ymJXhE']
['989145510857576449', datetime.datetime(2018, 4, 25, 14, 14, 1), b'Apple: #DataScience Engineer\n#Austin #TX #Data Engineer #JOB https://t.co/qBo9tiAiVK https://t.co/NZJ2QAxZU8']
['989142359161163776', datetime.datetime(2018, 4, 25, 14, 1, 30), b'Lift Analysis  A #DataScientists Secret Weapon #KDN https://t.co/j7jZvoepUu']
['989138224663719937', datetime.datetime(2018, 4, 25, 13, 45, 4), b'KDnuggets\xe2\x84\xa2 News 18:n17, Apr 25: #Python Regular Expressions Cheat Sheet; #DeepLearning With #ApacheSpark; #NLProc -\xe2\x80\xa6 https://t.co/lHRvLDGp9Q']
['989131167080308736', datetime.datetime(2018, 4, 25, 13, 17, 2), b'Write an #AI to win at Pong from scratch with Reinforcement Learning https://t.co/MSIDxSj0Zs https://t.co/tG2BJkBF0l']
['989051397013426178', datetime.datetime(2018, 4, 25, 8, 0, 3), b'Sustainable #DeepLearning (and #AI) Architectures require Manageability @IntuitMachine https://t.co/zBw7DFXzny https://t.co/FPpVXpPxWK']
['989021261413126144', datetime.datetime(2018, 4, 25, 6, 0, 18), b'How I Unknowingly Contributed To #OpenSource and why every #DataScientist should do it @reshamas @jeremyphoward\xe2\x80\xa6 https://t.co/hKwt9vuAz9']
['988991116480581632', datetime.datetime(2018, 4, 25, 4, 0, 31), b'How to Survive Your #DataScience Interview https://t.co/uPlcZtgG4A https://t.co/JGWNRcmvkJ']
['988915661127733248', datetime.datetime(2018, 4, 24, 23, 0, 41), b'10 Algorithm Categories for AI, #BigData, and #DataScience #KDN https://t.co/POozRkoRhk']
['988914768432988160', datetime.datetime(2018, 4, 24, 22, 57, 8), b'The Two Sides of Getting a Job as a #DataScientist https://t.co/V65IR9Izla https://t.co/i63W7yuSj5']
['988902659003437057', datetime.datetime(2018, 4, 24, 22, 9, 1), b'#MachineLearning Powering Marketing Automation: New Guidebook https://t.co/VzYoZZuXlV https://t.co/I9bi0yXa00']
['988900599478579200', datetime.datetime(2018, 4, 24, 22, 0, 50), b'Understanding Deep Convolutional #NeuralNetworks with a practical use-case in Tensorflow and Keras #KDN https://t.co/1ijFoRhjOk']
['988890350101127168', datetime.datetime(2018, 4, 24, 21, 20, 6), b'KDnuggets Recognized as a Top #DataScience Influencer for 2018 https://t.co/iFJO1mix8G https://t.co/t0ghGuUWK8']
['988885488823144448', datetime.datetime(2018, 4, 24, 21, 0, 47), b'Apache Arrow and Apache Parquet: Why We Needed Different Projects for Columnar Data, On Disk and In-Memory #KDN https://t.co/z8yNxbPw3f']
['988874729070170112', datetime.datetime(2018, 4, 24, 20, 18, 2), b'No More Excuses \xe2\x80\x93 470 Outstanding Women in #Analytics https://t.co/A632c6giQg https://t.co/HC9E1iAY9Y']
['988870433058541569', datetime.datetime(2018, 4, 24, 20, 0, 58), b'#DeepLearning Adversarial Examples  Clarifying Misconceptions #KDN https://t.co/3DxRqOZWQC']
['988867430398259200', datetime.datetime(2018, 4, 24, 19, 49, 2), b'Open source hardware acceleration for deep neuroevolution https://t.co/82kfSIxGWy https://t.co/jjgJimyYUB']
['988858620094943237', datetime.datetime(2018, 4, 24, 19, 14, 1), b'Swiftapply\xe2\x80\x8a \xe2\x80\x93 Automatically efficient pandas apply operations https://t.co/u70d8Emb6u #Python #dataprocessing https://t.co/WkzMK4B88X']
['988855397493637120', datetime.datetime(2018, 4, 24, 19, 1, 13), b'A powerful new IDE to build, test, and run #ApacheSpark applications on your desktop for #Free! #KDN https://t.co/018rVXvYyP']
['988854345117597696', datetime.datetime(2018, 4, 24, 18, 57, 2), b'15 #ArtificialIntelligence #AI Stats You Need to Know in 2018 https://t.co/4uEJ9PULEh https://t.co/9q0YCBN2Do']
['988840323651719169', datetime.datetime(2018, 4, 24, 18, 1, 19), b'Top #MachineLearning #MOOCs and Online Lectures: A Comprehensive Survey #KDN https://t.co/reWxudiISl']
['988836233987026944', datetime.datetime(2018, 4, 24, 17, 45, 4), b'CatBoost vs. Light GBM vs. XGBoost https://t.co/r1Bfhho89w https://t.co/6MVhMO7oLm']
['988829439776653312', datetime.datetime(2018, 4, 24, 17, 18, 4), b'Evaluation Metrics for Classification https://t.co/LHYTMF0cDV https://t.co/AkJxfCpcrc']
['988825229492441090', datetime.datetime(2018, 4, 24, 17, 1, 20), b'Graph Databases Burst into the Mainstream #KDN https://t.co/0eci54oA2E']
['988818660079951872', datetime.datetime(2018, 4, 24, 16, 35, 14), b'#NeuralNetworks: All YOU Need to Know https://t.co/XavlmADdfU https://t.co/b5mypAHug4']
['988810233781850112', datetime.datetime(2018, 4, 24, 16, 1, 45), b'Automated Text Classification Using #MachineLearning #KDN https://t.co/trFNgvyIGU']
['988804710663688192', datetime.datetime(2018, 4, 24, 15, 39, 48), b"RT @deepwavedigital: @deepwavedigital's AIR-T allows you to easily build deep learning into RF and wireless technologies. Experiment, proto\xe2\x80\xa6"]
['988799758079877120', datetime.datetime(2018, 4, 24, 15, 20, 7), b'Interactive #GoLang programming with #Jupyter https://t.co/PgS5dc1KTz https://t.co/2ypT4OPMom']
['988795042096656384', datetime.datetime(2018, 4, 24, 15, 1, 23), b'The dynamics between AI and #IoT #KDN https://t.co/5actgOlu51']
['988790191514161152', datetime.datetime(2018, 4, 24, 14, 42, 7), b'Python based Plotting with Matplotlib https://t.co/xrwQwzgq98 https://t.co/EfIeOlNcZZ']
['988783175420739585', datetime.datetime(2018, 4, 24, 14, 14, 14), b'Supervised vs. Unsupervised Learning https://t.co/JnUsqx2Ymp https://t.co/HSdJ0sHz79']
['988779947610329089', datetime.datetime(2018, 4, 24, 14, 1, 24), b'When not to use #DeepLearning #KDN https://t.co/B9vowGUY2C']
['988775848382693376', datetime.datetime(2018, 4, 24, 13, 45, 7), b'Hear from top expert speakers at #ODSC XAI East in #Boston and prepare your company for the next wave of innovation\xe2\x80\xa6 https://t.co/aeoIZPW0HP']
['988768816128757760', datetime.datetime(2018, 4, 24, 13, 17, 10), b'What is the ultimate #DataScience answer? \xe2\x80\x9cBetter question beats better data\xe2\x80\x9d, says @KDnuggets founder Gregory Piat\xe2\x80\xa6 https://t.co/T7LoaVstPO']
['988719332590014464', datetime.datetime(2018, 4, 24, 10, 0, 33), b'Data Exchange and Marketplace, a New Business Model in Making https://t.co/6eKsUApwuO https://t.co/X3I61Y6AVF']
['988689009089089536', datetime.datetime(2018, 4, 24, 8, 0, 3), b'Adding a cutting-edge #deeplearning training technique to the https://t.co/u8flrYKP9J library\xe2\x80\xa6 https://t.co/QoFe0dudBY']
['988658873711169537', datetime.datetime(2018, 4, 24, 6, 0, 18), b'Low Prices for Mega-PAW End Friday \xe2\x80\x93 Predictive #Analytics World &amp; #DeepLearning World in #LasVegas - Save up to $4\xe2\x80\xa6 https://t.co/K9P07Ewk0h']
['988628612034285569', datetime.datetime(2018, 4, 24, 4, 0, 3), b'Expedia: Senior Applied Researcher \xe2\x80\x93 Machine Learning \nBellevue #WA #MachineLearning #JOB https://t.co/5fZtwmGKdt']
['988553258024173569', datetime.datetime(2018, 4, 23, 23, 0, 37), b'#MachineLearning #Trends and the Future of #AI #KDN https://t.co/gzbKd3xRbX']
['988552349198311424', datetime.datetime(2018, 4, 23, 22, 57, 1), b'GetYourGuide: Senior Data Scientist \xe2\x80\x93 Data Product\n#Berlin #Germany #DataScience #JOB https://t.co/Sf7rrEaJGy']
['988540274820440066', datetime.datetime(2018, 4, 23, 22, 9, 2), b'GetYourGuide: Senior Data Scientist \xe2\x80\x93 #Analytics\n#Berlin #Germany #DataScience #JOB https://t.co/iFuiunL4oz']
['988538190322700295', datetime.datetime(2018, 4, 23, 22, 0, 45), b'#MachineLearning Applied to #BigData, Explained #KDN https://t.co/ziK2mKkxk2']
['988527935794663425', datetime.datetime(2018, 4, 23, 21, 20), b'GetYourGuide: Senior Data Analyst\n#Berlin #Germany #DataAnalytics #JOB https://t.co/GyGbQymeR7']
['988523093407731714', datetime.datetime(2018, 4, 23, 21, 0, 45), b'TensorFlow Disappoints  Google #DeepLearning falls shallow #KDN https://t.co/pgxTyyUTWH']
['988512333906546689', datetime.datetime(2018, 4, 23, 20, 18), b'GetYourGuide: Data Analyst\n#Berlin #Germany #DataAnalytics #JOB https://t.co/2z2PK01gpd']
['988508018970066946', datetime.datetime(2018, 4, 23, 20, 0, 51), b'Training Sets, Test Sets, and 10-fold Cross-validation #KDN https://t.co/1fkU4CPltP']
['988505035033186307', datetime.datetime(2018, 4, 23, 19, 49), b'#Rakuten #DataScience / #MachineLearning large-scale taxonomy classification where the goal is to predict each prod\xe2\x80\xa6 https://t.co/bh3wP1KuNw']
['988496233726644225', datetime.datetime(2018, 4, 23, 19, 14, 2), b'Top Stories, Apr 16-22: 7 Books to Grasp Mathematical Foundations of #DataScience and #MachineLearning; #Python Reg\xe2\x80\xa6 https://t.co/OrZNS2J9MT']
['988493023809081345', datetime.datetime(2018, 4, 23, 19, 1, 16), b'Top 10 #MachineLearning Use Cases: Part 1 #KDN https://t.co/uDjnr9l18Q']
['988491965225455616', datetime.datetime(2018, 4, 23, 18, 57, 4), b'#AI is impacting Health Care, Financial Services, Marketing, Manufacturing and more. Attend #ODSC XAI East and lear\xe2\x80\xa6 https://t.co/ycOFITSJ7G']
['988477885894840321', datetime.datetime(2018, 4, 23, 18, 1, 7), b'Aspiring #DataScientists  4 Steps To Get Hired #KDN https://t.co/Zhnx3bGn1J']
['988473854061408256', datetime.datetime(2018, 4, 23, 17, 45, 6), b'2018 Guide To Best #DataScience Bootcamps - \n1. Dataquest\n2. NYC Data Science Academy\n3. Springboard\n4. Metis\n5. Da\xe2\x80\xa6 https://t.co/1hlLl8CnID']
['988467046412365825', datetime.datetime(2018, 4, 23, 17, 18, 3), b'Computer system transcribes words users \xe2\x80\x9cspeak silently\xe2\x80\x9d\nArnav Kapur, a student in MIT\xe2\x80\x99s Media Lab\xe2\x80\xa6 https://t.co/aMvVBOe215']
['988463494012993536', datetime.datetime(2018, 4, 23, 17, 3, 56), b'The latest The KDnuggets Observer! https://t.co/jeir08WvGB #kdn #datascience']
['988462844726345728', datetime.datetime(2018, 4, 23, 17, 1, 21), b'Is Regression Analysis Really #MachineLearning? #KDN https://t.co/ghlfNoeM0Y']
['988456247417589762', datetime.datetime(2018, 4, 23, 16, 35, 8), b'Westworld Season 2 Premier and Silicon Valley \xe2\x80\x9cFacial Recognition\xe2\x80\x9d a Hacker Noon Recap. https://t.co/y4xsHxBpvp https://t.co/N1C9S40mEW']
['988447847736643587', datetime.datetime(2018, 4, 23, 16, 1, 46), b'Mining Twitter Data with #Python Part 1: Collecting Data #KDN https://t.co/Gy5LPpjeN6']
['988437365566988289', datetime.datetime(2018, 4, 23, 15, 20, 6), b'The Power of the Algorithms: Pedro Domingos on the Arms Race in #ArtificialIntelligence https://t.co/bwAq6Mbu0B https://t.co/ArijNahH6R']
['988427782425399296', datetime.datetime(2018, 4, 23, 14, 42, 2), b'The uncanny valley of haptics https://t.co/B8DXAPFwSb https://t.co/DIA5jpgnXN']
['988420756743876610', datetime.datetime(2018, 4, 23, 14, 14, 7), b'A Keras implementation of YOLOv3 (Tensorflow backend) https://t.co/PxRnQS1wmW https://t.co/0BmnHUXvNK']
['988417556171182080', datetime.datetime(2018, 4, 23, 14, 1, 23), b'#MachineLearning Exercises in #Python: An Introductory #Tutorial Series #KDN https://t.co/Bg7x0TOiph']
['988416456084918273', datetime.datetime(2018, 4, 23, 13, 57, 1), b'Join 400 business professionals and 4,000 data scientists helping shape the future of AI at #ODSC XAI East! #AI\xe2\x80\xa6 https://t.co/2b0kh5ZdnJ']
['988413477114007552', datetime.datetime(2018, 4, 23, 13, 45, 11), b'Million Dollar Salaries for #AI Researchers? Well, we #Quants Have Seen this Movie Before https://t.co/fWTKosHwJ4 https://t.co/iBEoUPEN1X']
['988406392888418304', datetime.datetime(2018, 4, 23, 13, 17, 2), b'Monte-Carlo Search for Magic: The Gathering https://t.co/dKC5bi51ID https://t.co/r1F2tknmry']
['988402482979188738', datetime.datetime(2018, 4, 23, 13, 1, 30), b'Top 10 Amazon #Books in #AI &amp; #MachineLearning, 2016 Edition #KDN https://t.co/zEzKCRhKwV']
['988356893285511169', datetime.datetime(2018, 4, 23, 10, 0, 20), b'PyTorch project template - #PyTorch #deeplearning projects made easy  https://t.co/Hqp8ATSPVB https://t.co/h6ozYl6sZV']
['988326690400161792', datetime.datetime(2018, 4, 23, 8, 0, 19), b'A Home For Your Bash Scripts - Preliminary scripting https://t.co/Gpe16KCt2r https://t.co/ILI0MZogsA']
['988296439330693121', datetime.datetime(2018, 4, 23, 6, 0, 7), b'Elegantly Reading Multiple CSVs Into Pandas #Python https://t.co/3p6QnDRnp7 https://t.co/KMk5FUbEmP']
['988266343970562048', datetime.datetime(2018, 4, 23, 4, 0, 32), b'Simple #Tensorflow implementation of Multimodal Unsupervised Image-to-Image Translation (MUNIT)\xe2\x80\xa6 https://t.co/VXoMFnqPas']
['988190809609695234', datetime.datetime(2018, 4, 22, 23, 0, 23), b'Sales forecasting using #MachineLearning #KDN https://t.co/p1oUqVvkpP']
['988189964453273600', datetime.datetime(2018, 4, 22, 22, 57, 1), b'Toward Increased k-means Clustering Efficiency with the Naive Sharding Centroid Initialization Method\xe2\x80\xa6 https://t.co/MqZszdzuxl']
['988177904189124608', datetime.datetime(2018, 4, 22, 22, 9, 6), b"Visualizing Women's Marches Part 2 https://t.co/hHzsUzJymx https://t.co/in3pDlur87"]
['988175714406076416', datetime.datetime(2018, 4, 22, 22, 0, 24), b'Basics of GPU Computing for #DataScientists #KDN https://t.co/YaGtyngOxR']
['988165611640508417', datetime.datetime(2018, 4, 22, 21, 20, 15), b"Visualizing Women's Marches Part 1 https://t.co/yolKAG9Hdy https://t.co/6Sx08DVUFv"]
['988160621261803522', datetime.datetime(2018, 4, 22, 21, 0, 25), b'Top 15 Scala Libraries for #DataScience in 2018 #KDN https://t.co/rg3QmzwPnz']
['988149972154626048', datetime.datetime(2018, 4, 22, 20, 18, 6), b'Can #blockchain technology live up to the hype? @Barclays analysts say no, citing huge energy consumption that will\xe2\x80\xa6 https://t.co/TB9Let1EVc']
['988145530592251909', datetime.datetime(2018, 4, 22, 20, 0, 28), b'Cloud #MachineLearning Wars: Amazon vs IBM Watson vs Microsoft Azure #KDN https://t.co/rgLmn2MNRa']
['988142653492662272', datetime.datetime(2018, 4, 22, 19, 49, 2), b'Top KDnuggets tweets, Apr 11-17: Boost your #datascience skills. Learn linear algebra. https://t.co/j7xeuiaCMC https://t.co/IiQdBYM5oB']
['988133963607703552', datetime.datetime(2018, 4, 22, 19, 14, 30), b'Why #DeepLearning is perfect for NLP (Natural Language Processing) https://t.co/1XuYat62iC #NLProc https://t.co/0dOYb5F1ne']
['988130490568896512', datetime.datetime(2018, 4, 22, 19, 0, 42), b'Learn #DataScience Without a Degree #KDN https://t.co/t4h7pGLilq']
['988129566500716544', datetime.datetime(2018, 4, 22, 18, 57, 1), b'#NeuralNetwork based Startup Name Generator https://t.co/SNq5ip30qW https://t.co/PRJRNwsaq8']
['988115395231076352', datetime.datetime(2018, 4, 22, 18, 0, 43), b'5 #Free Resources for Getting Started with Self-driving Vehicles #KDN https://t.co/rmgk7wHAWo']
['988111448881684481', datetime.datetime(2018, 4, 22, 17, 45, 2), b'NLP \xe2\x80\x93 \xe2\x80\x8aBuilding a Question Answering Model https://t.co/lwrioObvwa #NLProc https://t.co/hdeSkWgaN6']
['988104652943187968', datetime.datetime(2018, 4, 22, 17, 18, 2), b'Understanding What is Behind Sentiment Analysis \xe2\x80\x93 Part 2 https://t.co/UzrFHlv8Cv https://t.co/Q6bv2K6djR']
['988100335637028864', datetime.datetime(2018, 4, 22, 17, 0, 52), b'50 Companies Leading The AI Revolution, Detailed #KDN https://t.co/FKaw0QHYqa']
['988093832393838593', datetime.datetime(2018, 4, 22, 16, 35, 2), b'Let\xe2\x80\x99s Admit It: We\xe2\x80\x99re a Long Way from Using \xe2\x80\x9cReal Intelligence\xe2\x80\x9d in #AI https://t.co/UFIQNsO9NJ https://t.co/B21ShH0wHr']
['988085264319991808', datetime.datetime(2018, 4, 22, 16, 0, 59), b'Great #DataScientists Dont Just Think Outside the Box, They Redefine the Box #KDN https://t.co/24Cp2tT3vs']
['988074966192095232', datetime.datetime(2018, 4, 22, 15, 20, 4), b'Presto for #DataScientists \xe2\x80\x93 #SQL on anything https://t.co/10qMae3rIz https://t.co/9cyiwaIrTy']
['988070146160906241', datetime.datetime(2018, 4, 22, 15, 0, 54), b'Building a Toy Detector with Tensorflow Object Detection API #KDN https://t.co/BGJk77ny4X']
['988065391258816512', datetime.datetime(2018, 4, 22, 14, 42, 1), b'#Python Regular Expressions Cheat Sheet https://t.co/bmmd5WIXwb https://t.co/mrDXvkS3qh']
['988058365854183424', datetime.datetime(2018, 4, 22, 14, 14, 6), b'Derivation of Convolutional #NeuralNetwork from Fully Connected Network Step-By-Step https://t.co/PIKVC67z4v https://t.co/Vzmg8QjIr8']
['988055079369535490', datetime.datetime(2018, 4, 22, 14, 1, 2), b'Text Processing in R #KDN https://t.co/ZVAFCeqgOS']
['988051051965288448', datetime.datetime(2018, 4, 22, 13, 45, 2), b'#DeepLearning With Apache Spark: Part 1 https://t.co/6bEXTaEdXD https://t.co/9BdLD7L1SX']
['988044003185741824', datetime.datetime(2018, 4, 22, 13, 17, 1), b'KDnuggets\xe2\x84\xa2 News 18:n16, Apr 18: Key Algorithms and Statistical Models; Don\xe2\x80\x99t learn #MachineLearning in 24 hours;\xe2\x80\xa6 https://t.co/VWfsG8N3kZ']
['988039950661758976', datetime.datetime(2018, 4, 22, 13, 0, 55), b'Random Forests(r), Explained #KDN https://t.co/SIrD9GzVmS']
['987828425946738688', datetime.datetime(2018, 4, 21, 23, 0, 24), b'#DeepLearning in H2O using R #KDN https://t.co/jYpSHyRraS']
['987827590210752512', datetime.datetime(2018, 4, 21, 22, 57, 5), b'7 Books to Grasp Mathematical Foundations of #DataScience and #MachineLearning https://t.co/o2gw1ZOoAJ https://t.co/acVgTykuuN']
['987815500641177600', datetime.datetime(2018, 4, 21, 22, 9, 2), b'Robust Word2Vec Models with\xc2\xa0Gensim &amp; Applying Word2Vec Features for #MachineLearning Tasks https://t.co/UV2mKk9sva https://t.co/NkM0cwD4MF']
['987813335755345921', datetime.datetime(2018, 4, 21, 22, 0, 26), b'How Not To Program the TensorFlow Graph #KDN https://t.co/pV2IjYh7Mp']
['987803164924612608', datetime.datetime(2018, 4, 21, 21, 20, 1), b'Role of #IoT in Education https://t.co/vSWLVfBQXP https://t.co/U7hNWsuy4O']
['987798237573713920', datetime.datetime(2018, 4, 21, 21, 0, 26), b'Why understanding of truth important in #DataScience? #KDN https://t.co/nhuoCLhrPg']
['987787576294682624', datetime.datetime(2018, 4, 21, 20, 18, 5), b'When Do We Trust Machines? https://t.co/bHpKWfhCLW https://t.co/Lnw1grKc4o']
['987783163366858752', datetime.datetime(2018, 4, 21, 20, 0, 32), b'Pandas Cheat Sheet: #DataScience and Data Wrangling in #Python #KDN https://t.co/p91rBZwSH6']
['987780262833606657', datetime.datetime(2018, 4, 21, 19, 49, 1), b'Top Stories, Apr 9-15: Top 8 Free Must-Read Books on #DeepLearning; Why so many data scientists are leaving their j\xe2\x80\xa6 https://t.co/G6UsNkAyZ5']
['987771460730146816', datetime.datetime(2018, 4, 21, 19, 14, 2), b'Key Algorithms and Statistical Models for Aspiring #DataScientists https://t.co/7BkhZ96Mom https://t.co/IpCYzND4kD']
['987768117681156100', datetime.datetime(2018, 4, 21, 19, 0, 45), b'9 Must-Have Datasets for Investigating Recommender Systems #KDN https://t.co/mdcbX2txkY']
['987767175560691712', datetime.datetime(2018, 4, 21, 18, 57, 1), b'Are High Level APIs Dumbing Down #MachineLearning? https://t.co/jIiOiOU7I3 https://t.co/I9cNHapCNs']
['987753012696420354', datetime.datetime(2018, 4, 21, 18, 0, 44), b'10 Tools to Help You Learn R #KDN https://t.co/boKr4DmukH']
['987749061850816512', datetime.datetime(2018, 4, 21, 17, 45, 2), b'Introducing the Anaconda #DataScience Certification Program https://t.co/zCyqg6iaiR https://t.co/hEgvgNCcJB']
['987742261910867969', datetime.datetime(2018, 4, 21, 17, 18, 1), b'Why #DeepLearning is perfect for NLP (Natural Language Processing) https://t.co/1XuYat62iC #NLProc https://t.co/XQPLZGhd0E']
['987737946831949824', datetime.datetime(2018, 4, 21, 17, 0, 52), b'Histogram 202: Tips and Tricks for Better #DataScience #KDN https://t.co/KWv6wis244']
['987731444985421824', datetime.datetime(2018, 4, 21, 16, 35, 2), b'#NeuralNetwork based Startup Name Generator https://t.co/SNq5ip30qW https://t.co/29EAs4zUm7']
['987722911510335488', datetime.datetime(2018, 4, 21, 16, 1, 7), b'Understanding #MachineLearning #Algorithms #KDN https://t.co/Lepp6YsonR']
